anio,cntry,media
2002,BE,4.848906040838825
2002,CH,5.7704230410303925
2002,DE,5.356591343185644
2002,ES,5.382692608319642
2002,FI,5.967555135403839
2002,FR,4.943142268213266
2002,HU,4.419148692765512
2002,IE,5.33428331272532
2002,NL,5.200762612761302
2002,NO,5.3206073390779
2002,PL,5.319509110500441
2002,PT,4.5981490717445554
2002,SE,6.332825898447769
2002,SI,4.644945072154247
2004,BE,4.747249618673082
2004,CH,5.568957179119742
2004,DE,4.924890947044309
2004,ES,5.602695183134912
2004,FI,5.8391089573168315
2004,FR,4.705878626988677
2004,HU,4.359640129149413
2004,IE,5.756169498939182
2004,NL,5.10555167965047
2004,NO,5.16723905258097
2004,PL,5.490619096251927
2004,PT,4.247435158336466
2004,SE,6.073969894555767
2004,SI,4.620085125061089
2006,BE,5.003705446342817
2006,CH,5.728678479504576
2006,DE,4.956517969217551
2006,ES,5.533438826622727
2006,FI,6.030585677930316
2006,FR,4.775376260200748
2006,HU,4.137021170129028
2006,IE,5.94079057402232
2006,NL,5.457947416730363
2006,NO,5.3475227961797
2006,PL,6.036453783860661
2006,PT,4.872591106047111
2006,SE,6.195057840098899
2006,SI,4.646895105479121
2008,BE,5.116099360173688
2008,CH,5.977823992844292
2008,DE,5.423012835415425
2008,ES,5.3351914003049625
2008,FI,6.09525863978084
2008,FR,4.960452285809443
2008,HU,4.109651355332508
2008,IE,5.414877605263788
2008,NL,5.5798922177009285
2008,NO,5.5132722228590065
2008,PL,5.996185760272921
2008,PT,5.051509596181487
2008,SE,6.258833329672107
2008,SI,4.646825698754004
2010,BE,4.859247169381611
2010,CH,5.883978124600743
2010,DE,5.311722787203834
2010,ES,5.337763459951458
2010,FI,5.766544339750797
2010,FR,4.788616840431673
2010,HU,4.474273836210666
2010,IE,4.980785779311135
2010,NL,5.574974946920926
2010,NO,5.558816799346709
2010,PL,5.904883586698829
2010,PT,4.745573652120813
2010,SE,6.560579904662842
2010,SI,4.483577042331124
2012,BE,4.980099811650208
2012,CH,5.875934103725634
2012,DE,5.774226555534337
2012,ES,5.65444217958885
2012,FI,6.032070867990224
2012,FR,4.78050046479137
2012,HU,4.6651950759697876
2012,IE,5.341350703205642
2012,NL,5.648268950514977
2012,NO,5.8224410018644805
2012,PL,6.118507508053652
2012,PT,4.395794055692001
2012,SE,6.285874844696176
2012,SI,4.915524200278254
2014,BE,4.947782965438499
2014,CH,5.860512302107609
2014,DE,5.7013105216829825
2014,ES,5.476390063769662
2014,FI,5.867160739799713
2014,FR,4.857698493109271
2014,HU,4.118124750639327
2014,IE,5.345621002519489
2014,NL,5.361457924729166
2014,NO,5.5867525468352595
2014,PL,5.536516508800171
2014,PT,5.051489070471866
2014,SE,6.539852412611546
2014,SI,4.678669121546515
2016,BE,5.2775110315453935
2016,CH,5.8823567825594765
2016,DE,5.668363364626412
2016,ES,5.8142547333269885
2016,FI,5.939924266617493
2016,FR,5.065627912282011
2016,HU,3.3651146680466772
2016,IE,6.003914912335547
2016,NL,5.596492359571216
2016,NO,5.648004838213198
2016,PL,5.424476216488456
2016,PT,5.685717142686459
2016,SE,6.289387782936615
2016,SI,4.460178394931497
2018,BE,5.516503234084106
2018,CH,6.015257061359257
2018,DE,5.711511239711746
2018,ES,6.03074624981644
2018,FI,6.040462587929901
2018,FR,5.2413595976933145
2018,HU,3.855467220025052
2018,IE,6.318171512751295
2018,NL,5.7765916393442955
2018,NO,5.9577071813627
2018,PL,5.723617938092408
2018,PT,6.154808904026504
2018,SE,6.415864273889301
2018,SI,4.503930982279963
2020,BE,5.814465661609926
2020,CH,6.310144481212375
2020,DE,5.540166172767272
2020,ES,6.395068835385668
2020,FI,6.373866890321873
2020,FR,5.460300363055176
2020,HU,4.071628858868399
2020,IE,6.762175154626887
2020,NL,6.055242815472095
2020,NO,6.279366017782032
2020,PL,6.19570801931831
2020,PT,6.1042300946427295
2020,SE,5.5773369057119115
2020,SI,4.91735780944144
2023,BE,5.653264765769175
2023,CH,6.234451176204767
2023,DE,5.532628476125459
2023,ES,6.216224496125827
2023,FI,6.494566019624965
2023,FR,5.3237229509462844
2023,HU,3.7810421741570277
2023,IE,6.276899463648915
2023,NL,5.7964102954011745
2023,NO,6.194906690953385
2023,PL,5.5329969892157544
2023,PT,5.514823864045242
2023,SE,6.358518142187724
2023,SI,5.182373046926464
